Generation	Population	meanAlpha	meanBeta	meanDrift	SD_Alpha	SD_Beta	SD_Drift	corr_AB	
0	1500	0.01428	0.01227	-0.3898	0.07803	0.07577	10.01	-0.02962
100	5706	0.02465	0.01867	-0.08243	0.1073	0.0934	11.03	-0.04589
200	5906	0.02526	0.01818	-0.3312	0.1122	0.09276	11.09	-0.04413
300	5723	0.02684	0.01953	0.003718	0.1142	0.09858	11.19	-0.04397
400	5904	0.02596	0.01888	-0.06542	0.1131	0.09374	11.3	-0.04623
500	5811	0.024	0.02141	-0.03901	0.1063	0.1024	11.15	-0.04565
600	5864	0.02473	0.0183	-0.02526	0.1088	0.09111	11.07	-0.0444
700	5697	0.02149	0.01966	0.0319	0.1021	0.09527	11.04	-0.04344
800	5681	0.02556	0.02131	0.004789	0.1128	0.1012	11.14	-0.04768
900	5723	0.02756	0.01877	-0.04727	0.1211	0.09323	11.01	-0.04581
1000	5837	0.02344	0.0216	-0.02168	0.1083	0.1043	10.89	-0.04482
1100	5917	0.02706	0.01854	-0.02392	0.1187	0.0954	11.07	-0.04431
1200	5685	0.02459	0.02008	-0.08848	0.1116	0.09664	11.19	-0.04577
1300	5797	0.02317	0.02034	-0.07992	0.1082	0.09802	11.11	-0.04029
1400	5885	0.02502	0.01998	-0.21	0.1088	0.09974	10.97	-0.04606
1500	5859	0.02458	0.0194	-0.244	0.1086	0.09688	11.07	-0.04532
1600	5754	0.02657	0.01796	0.1169	0.1146	0.0891	11.17	-0.04675
1700	5700	0.02705	0.01852	0.001571	0.1122	0.09351	11.17	-0.04776
1800	5835	0.02444	0.02107	0.05773	0.1095	0.09841	11.11	-0.04779
1900	5608	0.0241	0.01923	-0.282	0.1077	0.09651	11.11	-0.04461
2000	5687	0.02427	0.01889	0.1507	0.1084	0.09504	11.07	-0.04452
2100	5860	0.02535	0.01963	-0.3884	0.1103	0.09706	10.91	-0.04486
2200	5712	0.02592	0.02265	-0.1903	0.1117	0.1036	11.24	-0.0467
2300	5826	0.02645	0.01978	-0.1149	0.1131	0.09844	11.07	-0.04676
2400	5774	0.02483	0.01874	0.2802	0.1104	0.09539	11.02	-0.04419
2500	5693	0.02592	0.0172	0.2928	0.1135	0.0904	11.17	-0.04338
2600	5832	0.02552	0.01998	-0.03398	0.1142	0.09618	10.91	-0.04642
2700	5872	0.02593	0.01826	-0.1525	0.1139	0.08926	11.23	-0.04658
2800	5792	0.02707	0.01952	0.02472	0.1147	0.09567	11.14	-0.04773
2900	5672	0.02723	0.01967	-0.093	0.1189	0.09453	11.24	-0.04763
3000	5777	0.02744	0.01898	-0.01227	0.118	0.09285	11.02	-0.04752
3100	5898	0.02685	0.019	-0.5111	0.1188	0.09397	11.07	-0.0457
3200	5940	0.02576	0.02038	-0.0006666	0.1099	0.09818	11.04	-0.04859
3300	5971	0.02801	0.02034	-0.2515	0.1194	0.09469	10.98	-0.05038
3400	5941	0.02522	0.01773	-0.05795	0.1106	0.08871	11	-0.04555
3500	5859	0.02511	0.02116	-0.4233	0.111	0.1	11.09	-0.04788
3600	5727	0.02461	0.01959	-0.0887	0.1119	0.09478	11.02	-0.04544
3700	5860	0.02637	0.01937	0.2181	0.1162	0.09578	11.08	-0.04556
3800	5744	0.02604	0.01933	-0.3912	0.1149	0.09511	11.08	-0.04605
3900	5907	0.02732	0.01835	-0.379	0.1146	0.09262	10.99	-0.04722
4000	5966	0.0258	0.01791	-0.1004	0.1108	0.0931	11.24	-0.0436
